Song Title, Artist, Duration, Tags, LastFm Reference
Cold As You,Luke Combs,3:01,"country,countrypop,contemporarycountry,malevocalists",Luke+Combs/_/Cold+as+You
Soulful Strut,Young-Holt Unlimited,2:52,"soul,instrumental,jazz,60s",Young-Holt+Unlimited/_/Soulful+Strut
Insane In The Brain,Cypress Hill,3:28,"hip-hop,rap,90s,hiphop",Cypress+Hill/_/Insane+in+the+Brain
Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,2:58,"rock,classicrock,folk,70s",Van+Morrison/_/Jackie+Wilson+Said+(I%27m+In+Heaven+When+You+Smile)
Foxy Lady,Crown Heights Affair,,"1975,favouritefunk,kmem7600,topfavouritefunk,dancefloorclassics",Crown+Heights+Affair/_/Foxy+Lady
Rockin' At Midnight,The Honeydrippers,,"classicrock,rock,rocknroll,80s",The+Honeydrippers/_/Rockin%60+At+Midnight
Way Back Home,The Jazz Crusaders,2:40,"soul,smoothjazz,motown,lab,funkyjazz,waybackhomeismyfavoritemusicmythejazzcrusadersskeepplayingitneverwiilligetenough,70tysjazz",The+Jazz+Crusaders/_/Way+Back+Home
Two Different Worlds,Lenny Welch,2:42,"pop,60s,malevocalists,newjersey,oldies,all",Lenny+Welch/_/Two+Different+Worlds
She's About A Mover,Otis Clay,3:00,"double-ender11,pauljonesshow",Otis+Clay/_/She%27s+About+A+Mover
Sad Girl,Carl Graves,3:35,,Carl+Graves/_/Sad+Girl
A Woman's Worth,Alicia Keys,4:18,"soul,rnb,femalevocalists,aliciakeys,pop",Alicia+Keys/_/A+Woman%27s+Worth
(If There Was) Any Other Way,Celine Dion,4:13,pop,C%C3%A9line+Dion/_/(If+There+Was)+Any+Other+Way
The Old Apartment,Barenaked Ladies,3:46,"90s,rock,canadian,alternativerock",Barenaked+Ladies/_/The+Old+Apartment
Nice 'N' Slow,Freddie Jackson,,"soul,rnb,freddiejackson,80s,quietstorm",Freddie+Jackson/_/Nice%27n+Slow
You're Movin' Out Today,Bette Midler,Invalid Information,Invalid Information,Invalid Information
Piece Of My Heart,Erma Franklin,2:30,"7soul,soul",Erma+Franklin/_/Piece+of+My+Heart
People In Love,10cc,3:47,"70s,classicrock,rock",10cc/_/People+In+Love
Take Me Home,Phil Collins,4:33,"pop,80s,rock,softrock,philcollins",Phil+Collins/_/Take+Me+Home
My City Of Ruins (Live From The Kennedy Center Honors),Eddie Vedder,4:01,"rock,acoustic,folkrock,live,seattle,northwest",Eddie+Vedder/_/My+City+of+Ruins+(Benefiting+Artists+for+Peace+and+Justice+Haiti+Relief)+%5BLive+from+the+Kennedy+Center+Honors%5D
Let's Stomp,Bobby Comstock,1:58,"rockandroll,oldies,handclaps,thehound",Bobby+Comstock/_/Let%27s+Stomp
Caught Up In You,38 Special,4:36,"classicrock,80s,southernrock,rock,38special",.38+Special/_/Caught+Up+in+You
La Bomba,Azul Azul,2:04,"argexchange,justwannadance,justwannasing,azulazul",Azul+Azul/_/La+Bomba
Rock Steady,The Whispers,4:00,"80s,funk,soul,oldschooldance,rnb",The+Whispers/_/Rock+Steady
Loving Arms,Darden Smith,3:21,"poprock,rock,singer-songwriter,texas",Darden+Smith/_/Loving+Arms
Stay True,Sly Fox,3:40,"pop,80s,drjazzmrfunkmusic,insearchofthelostgenre,newwave",Sly+Fox/_/Stay+True
A Milli,Lil Wayne,3:35,"rap,hip-hop,2008,00s",Lil+Wayne/_/A+Milli
Bartender Song,Rehab,3:51,alternative,Rehab/_/Bartender+Song+(Sittin%27+At+A+Bar)+-+Alt%2FRock+Mix
Gummo,6ix9ine,2:35,"rap,hip-hop,trap,banned,2017single,traprap,played",6ix9ine/_/GUMMO
"Revolution (From ""Malcolm X"")",Arrested Development,,"hip-hop,rap,hiphop,alternativerap,90s",Arrested+Development/_/Revolution+(From+The+Movie+%22Malcolm+X%22)
"N.y., You Got Me Dancing",Andrea True Connection,,"disco,pop,newyorkcity",Andrea+True+Connection/_/N.Y.+You+Got+Me+Dancing
Play That Funky Music,Vanilla Ice,4:47,"rap,90s,pop,80s,hip-hop,1990",Vanilla+Ice/_/Play+That+Funky+Music
Already Callin' You Mine,Parmalee,,"alternativerock,country,rock,post-grunge",Parmalee/_/Already+Callin+You+Mine
Perhaps Love,Placido Domingo & John Denver,,"country,uplifting",John+Denver+&+Placido+Domingo/_/Perhaps+Love
You Should Be Mine (The Woo Woo Song),Jeffrey Osborne,4:31,"soul,malevocalists,lovesongs,slowjams",Jeffrey+Osborne/_/You+Should+Be+Mine+(The+Woo+Woo+Song)
Yeah 3X,Chris Brown,4:00,"dance,rnb,pop,chrisbrown",Chris+Brown/_/Yeah+3X
Drunk Face,Machine Gun Kelly,,"poppunk,emorap,cd,vinyl,mgk,ticketstomydownfall",Machine+Gun+Kelly/_/drunk+face
Operator (That's Not the Way it Feels),Jim Croce,3:42,"folk,70s,classicrock,jimcroce,singer-songwriter",Jim+Croce/_/Operator+(That%27s+Not+the+Way+It+Feels)
This Christmas,Chris Brown,3:17,"christmas,soul",Chris+Brown/_/This+Christmas
Long Time,Boston,7:48,"classicrock,rock,hardrock,70s,progressiverock,boston",Boston/_/Foreplay+%2F+Long+Time
One That Got Away,Michael Ray,3:39,"country,80s",Michael+Ray/_/One+That+Got+Away
Love The Way,EOL,3:44,"reggae,all,hawaiian,islandmusic,hawaii",Ekolu/_/Love+Is+On+The+Way
Good Times,Edie Brickell,3:04,"femalevocalists,soul,90s,chillout",Edie+Brickell/_/Good+Times
"Exhale (Shoop Shoop) (From ""Waiting To Exhale"")",Whitney Houston,3:23,"pop,soul,femalevocalists,rnb,80s",Whitney+Houston/_/Exhale+(Shoop+Shoop)+-+from+%22Waiting+to+Exhale%22+-+Original+Soundtrack
Jar Of Hearts,Christina Perri,4:06,"femalevocalists,pop,love,sad,singer-songwriter",Christina+Perri/_/Jar+of+Hearts
"Roxanne, Roxanne",UTFO,4:32,"hip-hop,oldschool,80s,rap,roxanne","UTFO/_/Roxanne,+Roxanne"
Don't You Love Me,49-ers,3:14,"house,90s,dance",49ers/_/Don%27t+You+Love+Me
Nice For What,Drake,4:36,"rap,hip-hop,2018",Drake/_/Nice+for+What
Another Heartache,Rod Stewart,4:29,"80s,poprock,british,1986",Rod+Stewart/_/Another+Heartache
Kentucky Woman,Deep Purple,4:44,"classicrock,hardrock,rock,70s",Deep+Purple/_/Kentucky+Woman
Forever And For Always,Shania Twain,4:44,"country,pop,femalevocalists,shaniatwain",Shania+Twain/_/Forever+and+for+Always
Love Is Alright Tonite,Rick Springfield,,"80s,rock,classicrock",Rick+Springfield/_/Love+Is+Alright+Tonite
It's Beginning To Look A Lot Like Christmas,Michael Buble,3:25,christmas,Michael+Bubl%C3%A9/_/It%27s+Beginning+to+Look+a+Lot+Like+Christmas
Vice,Miranda Lambert,4:00,"country,singer-songwriter,femalevocalists,amazing,mirandalambert,altcountry,perfectsong",Miranda+Lambert/_/Vice
I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,,"hip-hop,rap,trap,all",Kevin+Gates/_/I+Don%27t+Get+Tired+(%23IDGT)+(Feat.+August+Alsina)
But It's Alright,J.J. Jackson,2:45,"northernsoul,soul,60s",J.J.+Jackson/_/But+It%27s+Alright
Drop,The Pharcyde,5:36,"hip-hop,hiphop,undergroundhiphop,90s",The+Pharcyde/_/Drop
Put A Little Love In Your Heart,Jackie DeShannon,2:37,"oldies,60s,pop,60sgold",Jackie+DeShannon/_/Put+A+Little+Love+In+Your+Heart
Don't Want No-Body,J.D. Drews,,,J.D.+Drews/_/Don%27t+Want+No-Body
Never Recover,Lil Baby & Gunna Featuring Drake,,"trap,drake,banger,lilbaby,gunna","Lil+Baby/_/Never+Recover+(Lil+Baby+&+Gunna,+Drake)"
Back When I Knew It All,Montgomery Gentry,3:57,"country,moderncountry,countryrock",Montgomery+Gentry/_/Back+When+I+Knew+It+All
Last Time I Saw Him,Diana Ross,2:52,"motown,pop,femalevocalists",Diana+Ross/_/Last+Time+I+Saw+Him
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,,"justinbieber,pop,spanish,reggaeton,2017,2010s",Luis+Fonsi/_/Despacito+-+Remix
In The Quiet Morning,Joan Baez,2:58,"folk,singer-songwriter,joanbaez,70s",Joan+Baez/_/In+The+Quiet+Morning
I'm The Girl From Wolverton Mountain,Jo Ann Campbell,2:42,"femalevocalists,country,oldies,classiccountry,answersong,bestone,goodcountry",Jo+Ann+Campbell/_/I%27m+The+Girl+From+Wolverton+Mountain
Angel In My Pocket,One To One,,"canadian,synthpop,80's,angel,80srare",One+to+One/_/Angel+In+My+Pocket
Green Grass Of Texas,The Texans,2:19,"60s,all,spotify,schlageroldies",The+Texans/_/Green+Grass+Of+Texas
Billy And Sue,B.J. Thomas And The Triumphs,,,B.J.+Thomas+&+The+Triumphs/_/Billy+And+Sue
My Sweet Lord/Isn't It A Pity,George Harrison,,"classicrock,rock,singer-songwriter,british,70s,pop,georgeharrison,80s,thebeatles,instrumental",George+Harrison/_/My+Sweet+Lord+%2F+Isn%27t+It+A+Pity%3F
Seen It All,Jeezy Featuring Jay Z,,"hip-hop,rap,dirtysouth,southernrap,hiphop",Young+Jeezy/_/Seen+It+All+featuring+JAY+Z
Rainy Days,General Public,,"newwave,80s,ska,pop,british",General+Public/_/Rainy+Days
My Fair Share,Seals & Crofts,,"softrock,70s,classicrock,folk,rock,folkrock,sealsandcrofts,mellow",Seals+And+Crofts/_/My+Fair+Share+(The+Love+Them+from+%22One+On+One%22)
Willow Weep For Me,Chad & Jeremy,2:34,"60s,pop,easylistening",Chad+&+Jeremy/_/Willow+Weep+For+Me
Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare,4:14,mcprimaryschool,Joey+B.+Ellis+&+Tynetta+Hare/_/Go+For+It+(Heart+and+Fire)
Don't Go Breaking My Heart,Elton John & Kiki Dee,4:35,"pop,70s,rock,duets",Elton+John/_/Don%27t+Go+Breaking+My+Heart
Traces,Classics IV Featuring Dennis Yost,2:47,"60s,pop,oldies",Classics+IV+featuring+Dennis+Yost/_/Traces
Lucky Star,Madonna,5:17,"pop,80s,dance,femalevocalists,madonna",Madonna/_/Lucky+Star
Any Ol' Barstool,Jason Aldean,,"country,moderncountry,jasonaldean",Jason+Aldean/_/Any+Ol+Barstool
Mr. Success,Frank Sinatra,2:44,"highandlow,ratpack,iwantbacktothe70s,sinatra,diemoraldeschristianwulff,theratpack",Frank+Sinatra/_/Mr.+Success
Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,,"rnb,soul,femalevocalists,keyshiacole,hip-hop",Keyshia+Cole/_/Let+It+Go+(Featuring+Missy+Elliot+&+Lil%27+Kim)+%5BExtended+Version%5D
I'm Gonna Get You,Bizarre Inc,5:18,"dance,house,90s",Bizarre+Inc./_/I%27m+Gonna+Get+You
Music,John Miles,5:52,"classicrock,70s,symphonicrock,rock",John+Miles/_/Music
Best Love Song,T-Pain Featuring Chris Brown,,"uktop40,ustop40",T-Pain/_/Best+Love+Song+(featuring+Chris+Brown)
This Love,Bad Company,3:44,"rock,80s,classicrock,hardrock",Bad+Company/_/This+Love
Crazy Bitch,Buckcherry,3:21,"hardrock,rock,alternativerock,alternative",Buckcherry/_/Crazy+Bitch
Girl In My Dreams,The Capris,,"oldies,feelings,doowop",The+Capris/_/Girl+In+My+Dreams
Thnks Fr Th Mmrs,Fall Out Boy,3:24,"rock,poppunk,alternative,punkrock,emo,falloutboy",Fall+Out+Boy/_/Thnks+fr+th+Mmrs
"Baby, I Love You",Andy Kim,2:56,"60s,pop,oldies",Andy+Kim/_/Baby+I+Love+You
Down To The Line,Bachman-Turner Overdrive,4:04,"classicrock,rock,hardrock,70s",Bachman-Turner+Overdrive/_/Down+To+The+Line
Be Anything (But Be Mine),Gloria Lynne,2:19,"jazz,soul,jazzvocal,femalevocalists",Gloria+Lynne/_/Be+Anything+(But+Be+Mine)
Follow God,Kanye West,1:44,"rap,hip-hop,hiphop,gospel",Kanye+West/_/Follow+God
Bump N' Grind,R. Kelly,3:46,m-o-b-o,R.+Kelly/_/Bump+N+Grind
(Between A) Rock And A Hard Place,Cutting Crew,4:17,"newwave,80s,classicrock,poprock",Cutting+Crew/_/(Between+A)+Rock+And+A+Hard+Place
Slaughter,Billy Preston,,"soundtrack,inglouriousbasterds,funk",Billy+Preston/_/Slaughter+(Album+Version)
Medical,Lil Baby & Lil Durk,3:07,"rap,hip-hop,hiphop,trap,atlanta",Lil+Baby/_/Medical
Let's Go Out Tonight,Nile Rodgers,,"funk,soul,disco,rnb",Nile+Rodgers/_/Let%27s+Go+Out+Tonight
Endlessly,Brook Benton,2:25,"soul,50s,oldies,pop",Brook+Benton/_/Endlessly
Cry Just A Little,Paul Davis,4:01,"70s,softrock,easylistening,pop",Paul+Davis/_/Cry+Just+A+Little
Southern Voice,Tim McGraw,4:04,"country,timmcgrawsouthernvoice,moderncountry",Tim+McGraw/_/Southern+Voice
I'm Comin' Home,Dave Edmunds,Invalid Information,Invalid Information,Invalid Information
Wherever You Go,Voices Of Theory,4:09,"soul,90s,r&b",Voices+of+Theory/_/Wherever+You+Go
Honest,Future,3:21,"hip-hop,hiphop,5of10stars",Future/_/Honest
Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",,"hip-hop,rap,rnb,hiphop",Nelly/_/Shake+Ya+Tailfeather+(feat.+P.+Diddy+&+Murphy+Lee)+-+2016+Remaster
Two In The Afternoon,"Dino, Desi & Billy",2:23,"psychedelic,pop,usa,poprock,bubblegum,sunshinepop,classicbubblegum,secondgeneration","Dino,+Desi+&+Billy/_/Two+In+The+Afternoon"
When You Look Me In The Eyes,Jonas Brothers,4:09,"jonasbrothers,pop,poprock,rock,love",Jonas+Brothers/_/When+You+Look+Me+in+the+Eyes
Take It Easy,Eagles,,"country,countryrock,mistagged,top2000",Eagles/_/Take+It+Easy+-+2013+Remaster
Hold That Heat,"Southside, Travis Scott & Future",3:41,"trap,dirtysouth",Southside/_/Hold+That+Heat+(feat.+Travis+Scott)
Happy,Nancy Sinatra,,"pop,soul,60s,1968,schubidusoul,treasurebox,ohsweetnuthin",Nancy+Sinatra/_/Happy
Hooked On A Feeling (Ooga-Chaka),Baby Talk,,"indie,powerpop,california,garagerock",Baby+Talk/_/Hooked+On+a+Feeling+-+Ooga+Chaka+Mix
I Will Always Love You,Glee Cast,4:28,"love,cute,makesmecry,girl,amberriley,cry",Glee+Cast/_/I+Will+Always+Love+You
Ding Dong; Ding Dong,George Harrison,2:57,"classicrock,70s,rock,psychedelic,british,folk","George+Harrison/_/Ding+Dong,+Ding+Dong"
Alibis,Tracy Lawrence,2:59,"country,tracylawrence,alibis",Tracy+Lawrence/_/Alibis
Windy,The Association,2:51,"60s,oldies,pop,classicrock",The+Association/_/Windy
"Chirpy Chirpy, Cheep Cheep",Lally Stott,,wamglambam,Lally+Stott/_/Chirpy+Chirpy+Cheep+Cheep
Save Me,XXXTENTACION,4:16,"rap,rock,hiphop,alternative,emo,hip-hop,alternativerock",XXXTENTACION/_/Save+Me
Infinity,Mariah Carey,3:58,"pop,rnb,r&b,infinity,ohmygodhervoiceattheend",Mariah+Carey/_/Infinity
Shattered,The Rolling Stones,4:02,"classicrock,rock,70s,british,therollingstones",The+Rolling+Stones/_/Shattered
Making A Good Thing Better,Olivia Newton-John,3:44,"70s,1977",Olivia+Newton-John/_/Making+A+Good+Thing+Better
Harlem Shake,Baauer,3:16,"trap,electronic,dubstep,bass",Baauer/_/Harlem+Shake
Sermonette,Della Reese,2:21,"jazz,femalevocalists,soul,blues,gospel",Della+Reese/_/Sermonette
I Don't Wanna Kiss You Goodnight,LFO,4:05,"techno,idm,electronic,warp,electronica",LFO/_/I+Don%27t+Wanna+Kiss+You+Goodnight
Take Me To The River,Talking Heads,5:29,"newwave,rock,cover,80s,talkingheads",Talking+Heads/_/Take+Me+to+the+River
Suddenly,Billy Ocean,3:54,"80s,soul,pop,love,romantic",Billy+Ocean/_/Suddenly
Jump Over,Freddy Cannon,2:48,"oldies,60s,50srocknroll,bestone,june1960",Freddy+Cannon/_/Jump+Over
Now That We Found Love,Third World,3:45,"reggae,thirdworld,70s,dubreggae",Third+World/_/Now+That+We%27ve+Found+Love
Every Mile A Memory,Dierks Bentley,,"country,dierksbentley",Dierks+Bentley/_/Every+Mile+a+Memory
Hard To Choose One,Future,3:13,"hip-hop,rap,trap,hiphop,atlanta,dirtysouth",Future/_/Hard+to+Choose+One
Downtown Life,Daryl Hall John Oates,4:42,"80s,1988,pop,110bpm",Hall+&+Oates/_/Downtown+Life
Jura (I Swear I Love You),Les Paul And Mary Ford,2:16,"oldies,50s,lespaulandmaryford",Les+Paul+&+Mary+Ford/_/Jura+(I+Swear+I+Love+You)
I Love My Music,Wild Cherry,4:08,"funk,70s,disco,retro,1978,topfavouritefunk",Wild+Cherry/_/I+Love+My+Music
If Ever You're In My Arms Again,Peabo Bryson,3:58,"soul,lovesongs,peabobryson,80s",Peabo+Bryson/_/If+Ever+You%27re+In+My+Arms+Again
The Impossible Dream,Roger Williams,3:01,"easylistening,br5best,br5albums,easyed",Roger+Williams/_/The+Impossible+Dream
All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,,,Lisa+Lisa+and+Cult+Jam+with+Full+Force+featuring+Paul+Anthony+&+Bow+Legged+Lou/_/All+Cried+Out
Cool Jerk,The Capitols,2:28,7soul,The+Capitols/_/Cool+Jerk
Don't Go Near The Eskimos,Ben Colder,,"country,ed-hits",Ben+Colder/_/Don%27t+Go+Near+The+Eskimos
Rumors,Johnny Crawford,2:10,"60s,soul,oldies",Johnny+Crawford/_/Rumors
Poor Little Puppet,Cathy Carroll,2:31,"femalevocalists,oldies",Cathy+Carroll/_/Poor+Little+Puppet
Plastic Bag,Drake & Future,3:22,"future,poprap,torontosound,trap,cloudrap",Drake/_/Plastic+Bag
Take It While It's Hot,Sweet Sensation,8:06,"pop,dance,femalevocalists,eurobeat,lovesongs,dance-pop,girlgroups,freestyle",Sweet+Sensation/_/Take+It+While+It%27s+Hot
I Believe I Can Fly,Jermaine Paul,3:25,"thevoice,soul,rnb",Jermaine+Paul/_/I+Believe+I+Can+Fly+(The+Voice+Performance)
Baby I Want You,Funky Communication Committee,2:56,,Funky+Communication+committee/_/Baby+I+Want+You
Definition,Mos Def & Kweli Are Black Star,2:17,"hip-hop,rap,undergroundhip-hop,hiphop",Mos+Def/_/definition
Nobody Knows,The Tony Rich Project,4:22,"love,rnb,90s,mellow",The+Tony+Rich+Project/_/Nobody+Knows
Christine Sixteen,KISS,2:45,"hardrock,classicrock,rock,70s",Kiss/_/Christine+Sixteen
Pieces Of April,Three Dog Night,,"classicrock,70spop,rock,softrock",Three+Dog+Night/_/Pieces+Of+April
Son Of A Lovin' Man,Buchanan Brothers,,"country,usa,oldies,spotify,k1r7m,buchananbrothers,onceuponatimeinhollywood,quentintarantino,fondmemory,singer-songwriter,60s","Buchanan+Brothers/_/Son+of+a+Lovin&%23039,+Man"
Oops (Oh My),Tweet,,"sexy,00s,2000s,2002,hip-hopinfluences,cminor,vocalharmonies",Tweet/_/Oops+(Oh+My)+%5Bfeat.+Missy+Elliott%5D
Wet Dreamz,J. Cole,3:59,"rap,hiphop,hip-hop,jcole",J.+Cole/_/Wet+Dreamz
This Is America,Childish Gambino,3:29,"rap,trap,hip-hop,hiphop",Childish+Gambino/_/This+Is+America
The Son Of Rebel Rouser,Duane Eddy,2:35,"rockabilly,instrumental,rockandroll,rocknroll,rock",Duane+Eddy/_/The+Son+Of+Rebel+Rouser
So Wrong,Patsy Cline,3:01,"country,femalevocalists,classiccountry,patsycline",Patsy+Cline/_/So+Wrong
Should've Wore A Bonnet,21 Savage & Brent Faiyaz,3:06,"trap,hip-hop,rap,hiphop,atlanta",21+Savage/_/should%27ve+wore+a+bonnet
Flames Of Paradise,Jennifer Rush (Duet With Elton John),,"pop,80,jenniferrush,dance",Jennifer+Rush/_/Flames+Of+Paradise+-+Duet+with+Elton+John
Lost Cause,Billie Eilish,3:32,"triphop,indie,pop,alternative",Billie+Eilish/_/Lost+Cause
Toast And Marmalade For Tea,Tin Tin,2:22,"70s,psychedelicrock,70spop",Tin+Tin/_/Toast+and+Marmalade+for+Tea
Counting Stars,OneRepublic,4:17,"poprock,rock,pop,loveatfirstlisten,kick",OneRepublic/_/Counting+Stars
Why Not Tonight,Jimmy Hughes,Invalid Information,Invalid Information,Invalid Information
Crazy Crazy Nights,KISS,3:45,"hardrock,80s,rock,classicrock,glamrock",Kiss/_/Crazy+Crazy+Nights
Met Gala,Gunna,2:29,"rap,trap,hip-hop,hiphop",Gunna/_/MET+GALA
Did You See Her Eyes,The Illusion,6:55,psychedelicrock,The+Illusion/_/Did+You+See+Her+Eyes
Chapel By The Sea,Billy Vaughn And His Orchestra,2:11,"easylistening,swing,bigband,mixed-classical-instrumental",Billy+Vaughn+&+His+Orchestra/_/Chapel+by+the+sea
Change With The Times,Van Mccoy,,"disco,1975,avco,billboardhitstocheckout-the70s",Van+McCoy/_/Change+With+the+Times
Hey Now (Girls Just Want To Have Fun),Cyndi Lauper,3:53,"pop,80s,femalevocalists",Cyndi+Lauper/_/Hey+Now+(Girls+Just+Want+to+Have+Fun)
My Buddy Seat,The Hondells,1:44,"60s,surf,rock,oldies",The+Hondells/_/My+Buddy+Seat
God Bless The Child,Shania Twain,3:53,"country,shaniatwain",Shania+Twain/_/God+Bless+The+Child
When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,6:07,"pop,80s,duet,american",Jermaine+Jackson/_/When+The+Rain+Begins+To+Fall
I Wanna Thank You,Bobby Rydell,2:25,"oldies,60s,suoertwist",Bobby+Rydell/_/I+Wanna+Thank+You
Take The Short Way Home,Dionne Warwick,,"superrockkyoi,wooees",Dionne+Warwick/_/Take+The+Short+Way+Home
Distant Lover,Marvin Gaye,9:39,"soul,motown,marvingaye,quietstorm,70s",Marvin+Gaye/_/Distant+Lover
Low,SZA,3:01,"trap,poprap,rnb,electronic",SZA/_/Low
Steal My Girl,One Direction,3:46,"pop,2014,british,heilhitler,worsethanhitler,nazifuckingscum,naziscumcore",One+Direction/_/Steal+My+Girl
Angel,Natasha Bedingfield,4:07,"pop,natashabedingfield,rnb,femalevocalists",Natasha+Bedingfield/_/Angel
I Still Love You,Lil Suzy,3:14,"pop,rnb,femalevocalists,lovesongs,latinfreestyle",Lil+Suzy/_/I+Still+Love+You
I Am The Walrus,The Beatles,4:36,"60s,classicrock,psychedelic,rock,psychedelicrock,thebeatles,british",The+Beatles/_/I+Am+the+Walrus
FM (No Static At All),Steely Dan,3:51,"jazzrock,1978",Steely+Dan/_/FM+(No+Static+at+All)
Word To The Badd!!,Jermaine Jackson,,"1991,pop,newjackswing,90s",Jermaine+Jackson/_/Word+To+The+Badd!!
Modern Day,Migos,,"trap,hip-hop,rap,2021,traprap",Migos/_/Modern+Day
I Was Wondering,The Poppy Family,3:02,"1971,psychedelic",The+Poppy+Family/_/I+Was+Wondering
Wherever I Go,OneRepublic,2:49,"pop,2016,rock,alternative",OneRepublic/_/Wherever+I+Go
Pour It Up,Rihanna,,"pop,rnb,hip-hop,hiphop,rihanna",Rihanna/_/Pour+It+Up
My Love For You,Johnny Mathis,3:04,"oldies,love,crooners,alternative",Johnny+Mathis/_/My+Love+for+You
More Girls Like You,Kip Moore,2:34,"country,2010s,2017",Kip+Moore/_/More+Girls+Like+You
I'm Movin' On,Rascal Flatts,4:05,"country,rascalflatts",Rascal+Flatts/_/I%27m+Movin%27+On
We Ball,Meek Mill Featuring Young Thug,,"hip-hop,rap,hiphop,philly",Meek+Mill/_/We+Ball+(featuring+Young+Thug)
You Know What It Is,T.I. Featuring Wyclef Jean,3:39,,T.I.+featuring+Wyclef+Jean/_/You+Know+What+It+Is
Night Pulse,Double Image,3:25,"jazz,lounge,vibraphone,marimba",Double+Image/_/Night+Pulse
Can't Stop Lovin' You,Van Halen,4:08,hardrock,Van+Halen/_/Can%27t+Stop+Lovin+You
Good Ol' Days,Levert,,"soul,rnb,levert",LeVert/_/Good+Ol+Days+(+Remix+)+-+Levert
If I Die Young,The Band Perry,3:43,"country,thebandperry,ifidieyoung,femalevocalists",The+Band+Perry/_/If+I+Die+Young
Wanted,Jessie James,5:44,"pop,country,rock,femalevocalists",Jessie+James/_/Wanted
Do It Like Me,DLOW,,"chicago,lesserknownyetstreamableartists",DLow/_/Do+It+Like+Me
Release Me,Johnny Adams,2:49,soul,Johnny+Adams/_/Release+Me
Wicked,Future,2:53,"hip-hop,rap,trap,hiphop,atlanta,dirtysouth",Future/_/Wicked
Where Ever You Are,Terry Ellis,4:07,"unsungandsophomoreless,femalevocalists,90s",Terry+Ellis/_/Where+Ever+You+Are
Baby Make Your Own Sweet Music,Jay And The Techniques,2:40,northernsoul,Jay+&+The+Techniques/_/Baby+Make+Your+Own+Sweet+Music
Like A Lady,Lady A,4:25,"rock,hardrock,classicrock,80s,aerosmith",Aerosmith/_/Dude+(Looks+Like+a+Lady)
Groove Me,Fern Kinney,3:15,disco,Fern+Kinney/_/Groove+Me
Marley Purt Drive,Jose Feliciano,3:49,"latin,folk,singer-songwriter,pop,jazz",Jos%C3%A9+Feliciano/_/Marley+Purt+Drive
Tell Me What's It Gonna Be,Brian McKnight Featuring Jermaine Dupri,,,Brian+McKnight+Featuring+Jermaine+Dupri/_/Tell+Me+What%27s+It+Gonna+Be
Somethin' To Ride To (Fonky Expedition),The Conscious Daughters,,"hip-hop,rap,g-funk,femalevocalists,all,hiphop,alternativerap",The+Conscious+Daughters/_/Somethin+To+Ride+To+(Fonky+Expedition)+(Remix)+(Instrumental)
"Return Of The Crooklyn Dodgers (From ""Clockers"")",Crooklyn Dodgers '95,Invalid Information,Invalid Information,Invalid Information
Drums Are My Beat,Sandy Nelson,2:07,"instrumental,drummasters",Sandy+Nelson/_/Drums+Are+My+Beat
Starry Eyed,Gary Stites,2:25,"oldies,60s",Gary+Stites/_/Starry+Eyed
Love Desire,Sandee,5:32,"1991,raktoverdisc",Sandee/_/Love+Desire
Hello,Karmin,3:57,"bestof2012,pop,cantevenexpresshowmuchilovethissong,hiphop",Karmin/_/Hello
Poke It Out,Wale Featuring J. Cole,,"hip-hop,rap,hiphop,dc",Wale/_/Poke+It+Out+(featuring+J.+Cole)
Who Do You Love,Quicksilver Messenger Service,,"psychedelicrock,hardrock,bluesrock,garagerock",Quicksilver+Messenger+Service/_/Who+Do+You+Love+-+Pt.+1
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,5:26,"rock,classicrock,meatloaf,80s,90s",Meat+Loaf/_/I%27d+Do+Anything+for+Love+(But+I+Won%27t+Do+That)
Really Doe,Ice Cube,,"gangstarap,undergroundhiphop,1993,1990s,icecube,malevocalist,westcoasthiphop",Ice+Cube/_/Really+Doe
1-2-3,Len Barry,2:25,"60s,northernsoul,pop,oldies",Len+Barry/_/1-2-3
Lonely For You,Gary Stites,2:32,oldies,Gary+Stites/_/Lonely+for+You
I'm Not Here To Make Friends,Sam Smith,,"soul,pop,british,electronic",Sam+Smith/_/I%27m+Not+Her+To+Make+Friends
Runaway Rita,Leif Garrett,2:51,"pop,80s,leifgarrett,pop-rock",Leif+Garrett/_/Runaway+Rita
The Chain Of Love,Clay Walker,5:05,"country,claywalker",Clay+Walker/_/The+Chain+Of+Love
The Last Dance,The McGuire Sisters,,"oldies,femalevocalists,doowop,60s,50s",The+McGuire+Sisters/_/The+Last+Dance
A Mess Of Blues,Elvis Presley With The Jordanaires,2:41,"rocknroll,classicrock,rock,oldies,rockandroll",Elvis+Presley/_/A+Mess+of+Blues+(with+The+Jordanaires)
